name,date,star,comment
Siti Robe'ah,4 September 2024,4,"Menurut saya game dan grafik nya bagus, cuma buat moonton knpa makin kesini makin gk ngotak ya ngasih lawan nya, saya pemain yg masih pemula langsung kena mental, masih banyak pemain pemula seperti saya yg masih tahap belajar harus melawan tim lawan yg lebih pro ya mana bisa dan mana sanggup 🥴🤭 kasih lawan tuh yg seimbang bukan yg pro...."
Hanif Fuadi,30 September 2024,1,"Sebelumnya mohon maap saya kasih bintang 1. Game sudah bagus dari grafik nya banyak even. Tapi Tolong lah sistemnya di perbaiki lagi, apalah main 100 mats lebih rank tetap stak di situ² aja, tim musuh jago² lah sedangkan tim guwe malah kek bot. Niat main buat ngilangin setres jadinya malah tambah setres. Hadeh apalah game ini."
jack sparraw,24 September 2024,1,"Gimana capek2 nge ban, mikir pick hero tau2 musuh invalid! Tiap kira kira win mesti begitu ! Kalau kalah kok terus2an! Minimal kasih stak! Tiap menerima musuh yg invalid kita juga mendapatkan setengah bintang, jadi kalau dapet 2x invalid kita mendapatkan bonus 1 bintang! Bukan cuma tim musuh yg enak gak kehilangan bintang, hargai waktu kami juga!"
Muhammad Efendi,21 Agustus 2024,1,"Perbaiki masalah jaringan lag terus kalo lagi main, jaringan tiba2 merah . Beneran itu masalah jaringan nya jgn yg di tambahin malah skin2 doang. Game busuk masalah jaringan aja ngk bisa ngebenerin. Pantes banyak yg pindah ke game sebelah. Moonton gak becus benerin masalah jaringan yg gak stabil"
Pupun Andrian,8 Oktober 2024,4,Sementara ku kasih bintang 4 dulu karena pas saya main itu Hero nya ngelag gak bisa dijalanin terus lari ke turret terus mati apalagi pas main rank tiba tiba ngelag padahal jaringan bagus plis tolong lebih ditingkatkan lagi game nya
Reffal Andriansyah,29 November 2024,1,Game kikir jaringan gk pernah stabil kasih lawan gk ngotak tim sendiri malah dark sistem kapok maen game ini gk ada gunanya game yg seharusnya buat seru ini malah buat darah tinggi dasar game kikir
Miftahul Alam,8 Desember 2024,1,"Tidak seru game nya, terlalu mudah untuk sengaja kalah tanpa hukuman yang berat,,,5 kali main dapat tim lemah terus, maen gam MOBA yg lain aja"
Nurdin Pratama,21 November 2024,1,"Tolong bantu saya mengapa Hero yang sudah saya beli dikunci kembali dan harus dibeli ulang. Awalnya saya cuma sadar 1 Hero ( vale ) yang terkunci kembali namun saat saya akan membeli Hero, saya melihat banyak Hero yang sudah dibeli harus dibeli lagi."
Cantona Sitorus,5 Desember 2024,2,kenapa id gw di ban dengan alasan AFK padahal gw main dari awal sampai end gk ada afk sama sekali. sekalipun itu di laporin oleh tim apakah moontoon gk bisa cek sendiri gw afk atau tidak? Apa iya bot bisa kena fitnah? Gk masuk akal lu moontoon!!!!!!!!!!
Fajar,31 Oktober 2024,1,Game ini Sangat jelek karena alogaritma / sistem code penentuan match untuk player solo sepertinya rusak. Menang 1 kalah 2 bahkan bisa kalah lebih.hanya buang-buang uang dan tidak menyenangkan untuk dimainkan apalagi sendirian / solo player.
Sugeng Riyadi,8 November 2024,5,"Game nya bagus, tapi semisal draft pick tim nya dark sistem rank epic 2 serasa lawan abng² an mythic, tapi kalo di tim serasa menggendong player grandmaster/master kadang tim gw ngepick. layla exp, hanabi jungler, trus franco narik angin, ngepick tigreal gak bisa rotasi"
Aidil Aidil,26 Oktober 2024,2,"Saya mau menyampaikan keluhan saya terhadap moonton 1 kenapa setiap saya main selalu lag? Padahal jaringan saya bagus"" Aja sedangkan main game lai lancar sekali makn mlbb malah lag 2 perbaiki bugnya moonton kadang"" Skill gak bisa dipencet padahal udah saya pencet, mungkin segitu saja bisa saya sampaikan, tolong diperbaiki moonton"
16_139_ Rahadhyatma M. W. A,4 September 2024,1,"Definisi game untuk refreshing udah gak ada di game ini, Matching pemain gak pernah seimbang. Seakan-akan player yg mengerti bermain bisa jadi satu di tim musuh, tapi di tim saya dapat player aneh gak jelas Saya heran ini game dengan banyaknya pemain tapi matchingnya itu gak jelas.... Game rusak"
Irpan Gunawan,8 Oktober 2024,1,"Tolong ya monton gw main tiap kali war lag giliran farming lancar jaringan tolong di perbaiki jangan banyak Collab doang klo bug gini masih ada ,gk tau apa klo main Ling Sinyal lag?tiap main loh lag Mulu perbaiki lagi sistemnya biar player gk bosen main ini game"
Maulana Vicry,19 November 2024,1,"Ngasih tim yg bner lah, kasian player solo, ada apa sih dgn game ini, bikin stres yang ada, kalau nggak di perbaiki sistem matchmaking mending pindah ke HOK aja"
Nabil Makarim,27 Agustus 2024,1,"Matchmaking semakin buruk, khususnya player solo dan duo seperti saya, bener bener kesulitan karena sering mendapatkan tim yang tidak seimbang, dan tidak sesuai role, dan tak jarang juga ada 2 mage, 2 mm, 2 jangler, dalam 1 match, tolong perbaiki lagi matchmakingnya, dan keadilan matchmakingnya khusus player solo seperti saya"
Dickysaa 22,28 November 2024,2,"Setelah update versi terbaru setiap solo rank pasti ketemu dark sistem dan auto kalah... mohon perbaikan gamenya,, kembalikan ke sistem yang lama dari pada di tinggal player dan pilih game sebelah"
Nanda Becol,25 Oktober 2024,2,"Game dark system. Macth making sering ga seimbang kadang damage ga terasa, movement speed kadang lambat, sinyal kuat spek hp mumpuni tapi kadang pas war suka mendadak lag."
M ZIDAN ROSYID FARIANSYAH,17 November 2024,1,"Tolong perbaiki lagi sistem matchmakingnya!! Perbedaan lawan dengan teman satu tim cukup jauh, yang membuat pertandingan menjadi tidak seimbang. Cukup itu saja terima kasih."
Fauzan Adhim,17 September 2024,1,"Game paling bobrok, matchmaking paling buruk yang pernah ada. Pembagian lane tidak seimbang. 1 tim all roamer, tidak memiliki pengalaman untuk mengisi role yg dibutuhkan, tidak bisa disebutkan lagi. Rating 1/10 untuk matchmaking lebih baik game HOK. Tidak ada hukuman yang bisa membuat player yang sengaja bermain buruk, terutama akhir season."
dandi putra,30 September 2024,1,"Moonton setelah update semakin ngk seru ngk kaya dulu lagi , moonton yang sekarang banyak bug nya seperti jaringan nya berwarna hijau tapi malah ngeleg parah sumpah moonton yang sekarang semakin banyak kurang nya , ayolah moonton jangan pilih kasih lah , masa sama anak nya sendiri ngk di kasih drak sistem sedang kan kita malah di kasih drak sistem sih tolong lain kali di perbaiki lah, selama ini baik cuma dari warior sampai epic 5 dong tolong benerin lagi masa aku ngestack di epic 5 terus"
Muhammad Nurhadikin,21 September 2024,3,"Cuma mau protes aja masalah ketidakadilan di mode Arcade(Magic Chess)kalo saya biasanya win treak beberapa kali berturut-turut, biasanya kita ngerol Hero itu gak dapat"" dan banyak menghabiskan puluhan gold, padahal gak ada yang pake combo yang saya pake. Seperti disengaja oleh pihak MOONTON sih!!!!"
Muhamad rizky Ramadhani,21 September 2024,1,"Game kikir banget mending main HOK, gua main dikasih kalah mulu akhirnya gua uninstall terus pindah game. Makin di update makin banyak dark sistem, udahlah sinyal suka ngelag pas war tapi ketika mati sinyal lancar. Bug juga banyak, setelah reset season malah makin banyak kalahnya daripada menang, percuma skin gratis tapi kikir"
Bambong Omes,3 Agustus 2024,1,"Game burik... Saat pertandingan ada lawan ping jadi merah gk bisa gerak, sudah mati ping jadi ijo.. keseimbngan tim juga gak imbang. Banyak yang asal main. Kalau gak ad perbaikan bakal sepi ini game"
Rama Wijaya Efendi,10 September 2024,1,"Sistem matchmaking buruk banget. Saya pakai hero yang tidak pernah dipakai bisa winstreak, mendapatkan tim bagus, dan musuh lumayan gampang tapi giliran saya pakai hero MMR saya kalah terus dan mendapatkan MVP-kalah terus karena tim saya performa nya sangat buruk setiap saya memakai hero MMR (ini solo ya). Ini sangat disengaja oleh sistemnya, saya sampai frustasi karena leaderboard hero saya turun drastis karena lose 7×."
Sisilya Febrinaa,9 September 2024,1,"teman tim saya sangat buruk dalam pertandingan, sehingga menyebabkan kekalahan dan tidak ada kemungkinan untuk menang, jadi dimohon untuk moonton agar dapat menyesuaikan lane beserta wr dan kemampuan untuk pertarungan yang adil, bisa saja orang malas main mobile legends karena hal tersebut karena baginya sangat susah untuk meraih kemenangan, dan satu hal lagi jangan berikan orang lose streak menggunakan satu hero terus menerus karena sangat susah untuk menaikkannya lagi"
Lulu Irwana,10 Oktober 2024,1,Gak bisa disebut game! Sistem match making yang tidak jelas membuat saya harus bermain dengan orang² yang tidak punya pengalaman dalam tier. Sifat game yang harusnya jadi penghibur dan pelepas penat malah justru sebaliknya. Lebih baik MOBA ini di hapus dari play store.
Iseu Yulianti Priadi,31 Oktober 2024,1,"bagus, seru dan juga menyenangkan tapi.. minus nya boleh gk dark sistem nya di kurangi saya udah nangis beberapa kali gara² mlbb doang karna saya udah gendong² tapi tetap saja kalah kurangin dong masa kalah terus lucu ya?? lama² saya hapus juga game nya kalo masih kayak gini tolong kasih musuh sama tim yg adil"
Dewade Adhi,3 September 2024,2,"Grafis terus mebaik, akan tetapi pemberian kesempatan player solo untuk naik ke tingkat rank yang lebih tinggi sangatlah sulit, karena selalu bertemu rekan satu tim yg tidak sesuai, mohon untuk pemilihan tim jika bisa selevel janganlah terlalu jauh kemampuannya, trutama bagi player solo, benar- benar membuat kesal, maen 5 kali kalah 5 kali tidak masuk akal pemilihan tim untuk player solo.mohon di pikirkan juga dari segi sudut pandang player solo"
Ijlal Abdul Rasyid,20 November 2024,1,"game rusak gak jelas, banyak dark sistem di mythic, game anehh, game rusak, mending maen HOK, honnor of Kings, lebih enak nyaman, gak banyak dark sistem, dari pada di ML lose streak terus"
Albi Yanto,5 Oktober 2024,2,"Rank tertinggi gwe mitic 29,,bisa di bilng udh paham item,rotasi,masak di rank bisa ketemu tim rnk tertinggi master 5 yg kesimpulan nya itu player baru yg main ngasal,,gak bisa ngimbangin musuh nya jago,Sejago apapun player solo di kasi tim trol GK bkl bisa ngpa2in,, Masukan aj,kasi random yg sesuai minimal bisa main,,yg bisa ngimbangin musuh"
ᮛᮨᮔ᮪ᮓᮢ,13 September 2024,1,"""Yth. Tim Mobile Legends Saya ingin menyampaikan keluhan serius terkait pengalaman bermain yang semakin menurun akibat seringnya mendapatkan tim yang tidak kompeten serta sistem matchmaking yang tidak adil. Jika hal ini terus terjadi tanpa perbaikan, saya akan mempertimbangkan untuk berhenti bermain dan menghapus aplikasi ini. Saya juga tidak akan ragu untuk memberikan ulasan negatif dan merekomendasikan hal yang sama kepada pemain lainnya. Mohon agar masalah ini segera ditangani dengan serius"
Oktavian ilham F,22 Oktober 2024,2,"Match tidak seimbang, entah itu bermain secara solo, duo, maupun trio selalu saja team yg tersisa hanya berisikan para public beban. Terlalu banyak dark sistem bahkan di pertempuran rank tier tinggi"
Firdaus Hamdi,24 November 2024,1,"Aplikasi game paling jelek ,semua mode,gak mode brawl ,klasik maupun rank di kasih kalah biar player main terus ,gak bakal lama game mu bakal sepi"
Agus Wlahar,28 Oktober 2024,1,"Game rusak, tiap solo rank ketemu timnya bikin males, mm 2 lah, mage 2 lah, baperan lah, menang 1x kalah 6x, kalah kalo pick hero sesuai line si oke2 aja ini dah pick roam pakenya melisa, miya, pick exp pakenya moskov, eudora. Masa iya main harus 5 orang mulu, parah developmentnya, dari season 32 ke sini parah banget skrg gw uninstal, pindah hok gw"
Farisya Apriliana,13 Desember 2024,2,Game nya bagus grafiknya oke Tapi sayang butuh sinyal yg sangat bagus agar permainan sempurna. Suka lag gak jelas di tambah memakan ram udah hampir 8 gb.
Adi Adi bata,24 Oktober 2024,4,"Game nya udah bagus, dan mengasah konsentrasi tapi satu yg bermasalah di mitick tolong jangler nya kusus satu aj,kalu bisa tolong sediakan Ben untuk teman sendiri,dan semisalnya kalau di 5menit matinya sudah nyentuh 5x ke atas tolong sediakan suren agar kami yg pelayer solo tidak ke susahan dalam permainan ini, monton"
Dardi,24 Agustus 2024,1,"1 hal yang saya minta dari monton yaitu permainan harus melawan pangkat yang sama juga dan pembagian team jangan menggabungkan pemain epik dan lagends Setelah itu jangan juga menggabungkan pemain yang lagi belajar Hero/drak sistem,bagi yang mau push jadi kesulitan hanyar karna drak sistem"
mika chuee,17 Agustus 2024,2,"Menurut ku tutorial dasar kaya buff, item kurang jelas karna tu banyak player beban kalau main. Terus pembelian otomatis langsung aja gak usah nunggu player pencet tombol. War Sering kalah rank karna item gak di kasih pa lgi pringkat GM ke bawah."
Salsabila Nurul Ramadhan,7 November 2024,2,"Game nya bagus , seru juga tapi tolong di perbaiki karena ketika main solo itu dapat musuh yg ga setara sama lawan terutama kalo lagi main rank selalu drak sistem tim nya..... Udh cmn itu doang yg aku sampaikan.tolong deh perbaiki jangan lpa perbaiki deh saya kira bisa bkn nenangin pikiran tapi malah bkn makin stress......"
Eli Warniati,30 Agustus 2024,1,"Khusus untuk permasalahan menghubungi kembali ke game karena internet yg bermasalah, mengapa saat menyambung ulang ke permainan itu sangat lama yg mengakibatkan pertandingannya telah selesai , 🙏tolong min Di percepat menyambungkembali saat Update berikutnya🙏🙏, agar tidak ada kendala afk atau yg lain nya ,itu yang mengakibatkan afk yg sangat lama 😓😓"
adit vs aditt,18 Desember 2024,1,"Game sampah , dpet tim bot sedangkan msuh pro , match making ga seimbang , hasil pertandingan lose win lose win mulu aj9! Gw capek asuw main dari malem sampe subuh ga ada hasil game tolol!"
Muhamad Fahri Fakhruddin,12 September 2024,1,"Gamenya lost strike sampai 10 x lebih tapi tidak ada perubahan sama sekali ini game atau bot ya? dan tim tidak kompak pada saat main rank!!! Tolong di perbaiki lost strike pada game ini, tolong cari tim yang jagoooooo!!!! Tolong gua ke imortal plissssss!!!!"
Dedi Supriyadi,25 Oktober 2024,1,"terlalu bnyk upgrade, trus crash dan suka ngelag pdhl sinyal bagus tolong d perbaiki lgi. ram makin besar tpi ga optimal saat main'a. 😠😬😠😬 buang2 quota aj. mohon d perhatikan lgi soal kelancaran saat bermain'a."
JO_JO,11 Oktober 2024,1,"Aneh, gak sesuai musuh yg didapat sama tim yg di dapat, ditengah game, bisa sesakit itu, padahal jarak level sama koin gak beda, cuma banyak ngasih gratisan skin, takut tersaingi sama yg baru rilis,, Tambah lagi, gw main cumaa beda 1 angka, mati 12 ngekill 11, masa brown, lucu, makin aneh, yg gak berkontribusi malah dapet gold medal,"
Lutfi Al azhari,2 Desember 2024,1,"Tolong perbaiki jaringannya lah dan satu lagi kalau ngasih tim yang seimbang lah, gimana mau rame kalau kaya gini(game sampah)"
Uvuvuwzxywvewvenaujbckheuwheuwheuw Oaxoaxoax,11 Oktober 2024,1,"Sistem Random match sangat buruk, game ini tidak disarankan untuk kesenangan dan server jaringan sangat buruk padahal wifi stabil main sering lag gak jelas, pelit give skin, skin jelek-jelek tapi mahal."
Anggun Cntikk,22 November 2024,4,Bagus sih gamenya tapi sekarang ini kenapa yah lagi main sinyal hijau tapi leg tolong di perbaiki lagi monton thnks aku kasi 4 bintang dlu klo udh di perbaiki nnti Akau tmbh 1 lagi
Yayan Frima,16 Desember 2024,1,Permainan tambah buruk. Udah banyak ulasan dibawah. Bagaimana tanggapan pihak moonton ini. Padahal jaringan bagus player sulit dikendalikan. Tolong admin diperbaiki lagi
Heri,19 September 2024,2,"tolong moonton sistem nya diperbaiki,setiap kali main clasic selalu aja ketemu player yang game play nya kaya computer,kelakuan nya aneh,kadang ke sini terus ke situ,nge kill terus tiba tiba mati dan seterus nya mati terus,pokok nya aneh banget dah"
Moh Lutfi,6 November 2024,1,"Game penguras energi mental, capek bro, yang masih main game ini sabar² aja sama system nya yaa... Masalahnya bukan di lose streaknya, tapi di team match nya yang gak seimbang sama team lawan. Kaya gitu Sekali? Dua kali? Apa itu? Terus²an lahh, nanti dikasih menang sekali, lawan bot, terus lanjut lagi dah teamnya ancur lawannya jago, parahhhh....."
erikson siahaan,7 September 2024,4,"Gamenya bagus, cuma montoon gak nambahin skin Hero yang baru rilis, kaya Cici, udh lama gak dapet skin,oh iya, ada bug terhadap skill basicnya Cici, saat skill satunya di pake di skin Cici yang basic, yoyonya tiba tiba tanduknya berubah jadi warna pink, padahal yoyonya tadi ungu,jadi montoon mohon update lebih lanjut, agar makin banyak yang main, salam dari pulau Sulawesi🙏"
Sugianto Anto,2 Oktober 2024,1,Iya kualitas nya bagus tapi setelah lama tiba tiba lag parah Mulu pas liat musuh lancar lancar aja terkadang Minion di tim tidak muncul lalu dapet drak sistem Mulu setiap mau menang tim saya tidak ad rasa sama sekali dan tower tim saya sangat cepat hancur giliran musuh tidak padahal musuh mengguna kan Hero Hero yg tidak terlalu sakit ke tower intinya win nin lah cape KLH Mulu ee
Steven Gisli,7 November 2024,5,"Udh 4th maen ml pas update terbaru ini aneh bgt pdhl tim gue solo semua masa ktemu musuh mabar ber5 jelas kalahlah mreka lebih kompak begitu terus berkali2 kdg ketemu mabar 3 tolong di benerin donk moonton udh report ke cs udh kasih screnshot jg ga di bles2,pdhl dulu gak kya gini klo tim qta solo hrusnya ktemu musuhnya solo semua jg tolong di fix"
Nchep Rizky,10 Desember 2024,1,"Makin gx jelas mlbb sekarang, RELOAD terus.! Apa lagi magic cheese parah banget reloadnya. Heronya bagusan yg fiktip dari pada yg asli yg ada dlm sejarah.!"
Riall Putra tanjuang,19 November 2024,1,"Game poke makin lama makin rusak sistem gak benar,,gimana player bakal betah klau tim kek gini trus,,pantas bnyak player pindah klau sistem kek gini trus,,,tolong respon keluh kesah dari player Klian"
Ahmad Solihin,13 Desember 2024,4,Game nya bagus tapi tolong di perbaiki lagi game nya Karana kalo ada temen yang afk gak di terima laporan nya itu saja bagi saya tolong di perbaiki lagi moonton
Selvia 1132,2 Oktober 2024,1,"pls la ya kok koneksi jaringan saya lag padahal di lobby engga la udh di idupin juga peningkatan jaringan tpi pas war lag banget, wifi saya juga ga lag,dan juga kenapa pas saya sudah pick hero dan loading dalam permainan malah tekeluar dan kembali ke lobby lagi??? bug aneh tu perbaiki dong hadeh"
Hizkia Ff,21 Oktober 2024,3,Gw kasi bintang 3 setelah beberapa mingu main. Rank nya ngk naik naik dapat tim darik sistem semua. Kasi nya musuh bagus bagus main nya sementara tim di kasi yang ngk ada otak parah parah masalah jaringan nya itu kenapa selalu ngelek padahal buka tiktok lancar lancar aja main ml burig kali jaringan nya
Siti Alifah,18 Desember 2024,1,"Moonton pas aku main kok timnya ga seimbang masa legend lawan glory ga ngotak bgt, udah sering ngeleg padahal sinyal lancar, perbaiki dong sistem matcnya!!!!!"
DQ Clip Story,9 November 2024,1,Padahal tinggal 1 bintang lagi udh bbrpa kali gagal trus aneh bgt sistem nya kek janggal kaya sengaja d beri kesulitan untuk naik ke pangkat selanjutnya heran kadang sama moonton ini bikin player down mental trus
Guntur Bae,11 Agustus 2024,1,"Tolong untuk developernya di perbaiki lagi dong gamenya ada banyak bug 1.game rusak tinggal bentar tulisannya afk giliran lama ngga 2.bug jaringan padahal wifi dirumah saya lancar saya nonton tiktok lancar ko di ml ngelag ga jelas 3.ketemu musuh ga setara sedangkan musuh di kasih jago"" sedangkan saya di kasih dark sistem Mulu tiap hari Kalo kaya gini mendi pindah game ke honor of king"
Zainul Hasan,28 November 2024,1,Agak kecewa mode offline nya pakek skin gak bisa sama pelatihan ai juga gak bisa emng hp ngaruh ya? Semenjak pakek Infinix hot 40i kagak bisa pas pakek redmi note 8 bisa ini gimana?
Ramadhan,21 November 2024,5,Game nya sangat bagus tapi banyak bug kayak gerak sendiri dll tolong ya Moonton bug nya tolong hilangin biar rating lebih banyak Dan jadi game paling populer nomer 1
ATHA M,31 Juli 2024,1,"Makin di update makin rusak.....game patah patah...padahal jaringan kenceng, Sering hang keluar game, tiba2 masuk lagu defeat. matchmaker berantakan tidak imbang ...mvp mulu tapi kalah mulu, ketemu team ampas truusss....moonton babi Buang2 waktu defeat mulu berulang2 kali di lagend 1 seoson ini, bintang naik turun. Main game nyari hiburan, malah makin stress, makin rusak. Mending versi awal"
Renno Dwi putra,9 Desember 2024,3,"Tolong dark system nya dihilangkan dan sistemnya diperbaiki lagi. dan kenapa weekly diamond pass saya tidak bisa diambil moonton?.tolong jelaskan,saya beli wdp dua kali berarti dua Minggu .ini malah ngestuck dihari 13.dan tidak bisa diambil tolong jelaskan moonton???"
rizalmandala,1 November 2024,1,"Game taik dan sangat jelek, main solo selalu dapat tim tolol. Meskipun sudah di laporkan tapi tetap aja dapat tim tolol terus dan meskipun melaporkan atau ngeblokir player yang main buruk tapi cuma ada batasan 3 player yang bisa diblokir. Harusnya tak terbatas untuk blokir player yang main buruk agar player solo dapat tim gak tolol terus. Percuma maen game ini gak bermutu"
Noerliadin Sergeant,14 November 2024,1,"Menang sekali kalah nya 20 kali. Untuk rekan team itu minimal sama lah kemampuannya, jangan beda kali. Baru di kasih team lawannya jago2."
Rifqi annaafi Hibadul azizi,5 November 2024,1,Terlalu banyak bot masa iya dapet tim bot terus kalo maen sedangkan musuhnya player semua bayangin tier udah maytik tapi skin 0 apa itu ngak sama aja kayak drak sistem tiap maen tim nya ada aja kek gtu ngak pernah menang sampe lose strike 20x apa ngak pusing kalo game nya lama2 kayak gtu pasti banyak yang pensi Tolong perbaiki matchmaking nya yang adil jangan di kasih bot Mulu
AJI elfans,28 November 2024,1,"udah cape bnget sama game ini solo di troll abis abisan,menang 2 kalah 5 cape tiap hari nangis gara gara game ini pls monton imbangin game nya lah cape wlwlwl terus tiap hari imbangin lah tim nya cape drama (mm2,mage2,retry2)pasti rasa rasa pngen ganti game setiap hari gara gara cape bnget udah sama monton,tim selalu ga seimbang musuh susah tim malah kaya epic cape"
Aldo Q,10 Oktober 2024,1,Kok bisah game rusak kaya gini bisa rame gw main Sian malang bintang gitu gitu aja moonton mohon kerja sama nya yang nga bisa main suruh main sama komputer aja gw main tim nya ngabisa main terus musuh x immortal di mana konsep nya gue aja rank tertinggi glory 73 jadi moonton kalo bisa solo sama solo aja jangan solo lu malah keteuin sama duo trio kalo begini kan nanti nga kompak mereka cuma mau rotasi ke teman atau pacar nya jadi plis moonton perbaiki!!
Samuel Marbun,19 Oktober 2024,1,"Game rusak, udah kayak kurang player, tim yang di kasih bot mulu, makin kesini makin rusak nih game, udah timnya ga bisa main, yang di kasih itu itu aja, hadeh moonton moonton, bisa ga sih ngasih tim yang waras"
Siswanto,7 Desember 2024,5,Untuk developer moonton tolong kasih tim yang seimbang masa maen timnya lejend semua musuh nya mantan glory tolong kasih fitur agar tim dan musuhnya sesuai
Jaji KabulM,3 Desember 2024,1,B aja game nya malahan jadi pen pensii tapi sayang akun nya udah lumayan lama di urus gara gara losestreak sampe hampir mu di uninstall game ga guna ini gapernah winstreak game nya ngga ngotak bikin nambah stres dan kalau pun main kurang guna cuman buang buang waktu aja emang si hiburan tapi kalo losestreak jadi pen ngancurin gamenya intinya maen game gajelas ini hanya untuk hiburan semata dan kurang guna hanya buang buang waktu aja kek tolol dan yang pasti stres moonton yatim pyatu
amri ifalri,7 November 2024,1,"buat game ini tolong jaringannya di perbaiki,saat bermain jaringannya selalu naik truss padahal main game lain lancar² aja jaringannya,kenapa di game ini selalu ngelek jaringannya saat main,jadi males main game ini tolong di perbaiki,dan kenapa game banyak drak sistem bikin emosi gk sesuai tim sama pangkatnya,game sampah"
Zakha Maulana,16 September 2024,4,Dari segi game nya udah bagus cuman kurang di sinyalnya setiap main sinyalnya jelek pas di early game kadang nyampe late game jadi semoga sinyalnya bisa di perbaiki di dalam game ini sekian terima kasih.
kelambet kacau,18 Agustus 2024,1,"Season 33, moonton 10 tahun ini, makin sulit. Selalu mendapatkan team yang tidak pandai dengan heronya, Lane nya. Sedangkan musuh, apapun Hero yg dipakai selalu baik. Tolong untuk matchmaking nya, seimbangkan antara tim dan lawan. Bukan selalu lawan yg bagus dan baik dalam permainan."
Satria,16 November 2024,1,"Menurutku game ini kurangnya cuma satu tim sama lawan yg di kasih itu tidak imbang, musuh di kasih jago sedangkan tim di kasih bego, kita main nya udah ga jago tim juga di kasih yg bodoh, menurutku sih cuma itu kurangnya yg membuatku bosan memainkan game nya, semoga segera di perbaiki biar player nya betah ga pindah ke game sebelah"
Alfan Bm,5 Desember 2024,3,Game nya seru + bagus juga tapi jeleknya di tim atau di tim musuh.kadang dapet tim jago kadang dark sistem tapi kebanyakan dark sistem cape jadinya terus musuhnya juga susah banget gak pernah di sesuaikan dapet lawannya
Fikri aja,8 Oktober 2024,1,"Dari game sih udh bagus grafik juga udh bagus, tapi saya suka kesal terhadap ke tidak seimbangan battlefield/dark sistem dan saya juga ingin moonton memberikan battlefield yg adil, klau bisa begini terus menerus mending saya pindah game saja ke game sebelah."
ryzki immanuel Hutagalung,30 November 2024,5,"hallo moonton semoga magic chees di mobile legends bisa cepat di update untuk sinergi barunya ya, udah nyaman main magic chees di mobile legends jadi ga repot repot untuk download magic chees go go, ditunggu update terbarunya, Terima kasihh"
Lisa abiyyu,31 Agustus 2024,1,"Game ini sebenarnya nya bagus,cuma ada kesalahan pada koneksi nya ngk menentu alias ngelag baget koneksi padahal jaringan Wi-Fi nya full tak ada kendala malahan rumah gua 30 meter dari tower dasar aplikasi nya aja jaringan nya yg bermasalah"
Wahyu Yudi,9 Desember 2024,3,"Saya kasih 3 dulu... Waktu bermain ga ad masalah... Cuma selasai bermain,sy ,tb2 dpt laporan dr pemain lain..pdhl sy bermain udh menurut aturan moonton...sopan..ga ad ap2..kok d ban..dpt laporan ga menyenangkan lah...smpai2 ga bisa brmain d mode rank...tolong bnr moonton ,kalau ban org tanpa alsan ..ap lch yg suka usil.atau iri...ban balik biar tau rasa...mohon moonton."
Sugi Fery,1 November 2024,1,"Gamenya tolong diperbaiki lg min,dari segi signal,dan pas teamfight karna kadang suka ngelag padahal hp saya signalnya bagus dan device diatas rata"" Satu lagi sama pembagian match makingnya yang seimbang."
Bayu Aji,6 Desember 2024,4,"Game yg bagus dan nemenin gw dari dulu walau kadang bikin emosi tapi tetep seru karena main Ama temen dan saudara, Minusnya cuman di dark sistem,event pelit,gaada replay maju mundur"
Syukron Rohani,14 September 2024,1,"Masa bisa kalah sampai 10 kali? Orang sabar mana yang main 10 kali lebih tapi tetap di kasih kalah? Ya kali ngasih tim ga seimbang sama tim lawan Bagus ing lagi lah drafpick nya. Cukup kasih"" skin. Ga butuh skin butuh nya tim yang bagus."
Efraim Waraney,26 September 2024,3,"Gamenya udah bagus dari grafik dan heronya, tetapi moonton tolong perbaiki masalah jaringan di ml karena saya ngelag padahal jaringan saya bagus sudah memakai WiFi tetapi masih lag aja, dan juga setiap saya win streak selalu saja di kalahin terus sampe ke rank yang sebelumnya jadi itu buang waktu, dan tolong atur mode rank ny untuk yang sesama rank seperti epic dan epic jadi tidak kesusahan player untuk push karena ada mantan miytic glory, itu saja keluhan saya semoga di perbaiki dengan cepat"
Nuri Datul H,23 Agustus 2024,2,"Buat developer tolong di perbaiki bug nya.setelah update sinyal saya sering jamping padahal liat tik tok ama youtube lancar,buat developer tolong perbaiki jaringan di dalam game nya makin update bukanya makin bagus malah makin buruk. 👎 plis update selanjutnya tolong perbaiki bug jaringan dan Macht nya."
Lucius Laoxiong,15 Agustus 2024,1,"Game aneh, jaringan jelek terus padahal make wifi(di dekat Wifi-nya),dapat tim dark system terus,banyak bug(terkeluar sendiri,ngefreeze),Hero di tim musuh op semua."
indra Wicaksono,25 November 2024,1,tambah kesini kok tambah banyak bug sering sinyal bagus tapi gak bisa gerak 5 menitan. Montoon perbaiki bugnya cokkk
Anugrah Gabelo,2 September 2024,1,"Game binatang ini, kita main untuk mendapatkan kehiburan malah mendapat keluar kata kata mutiara inimah game bodoh, jadi moonton jangan lah kami player solo mendapat tim tim yang beban atau tim yang gak mau berkontribusi, gara"" kesalahan tadi kami merasa mau berhenti dan pindah sama game sebelah, jadi moonton perbaikilah match nya agar mendapatkan teman yang seimbang dan lawan yang seimbang, hanya itu yang mau saya sampaikan. ""Terima kasih atas perhatiannya guys"""
